# Patch ID, CPU|Version|blank, Description, Group, OS (Linux-x86-64 | MSWIN-x86-64) for Generic leave blank
32598392,1,APEX 21.1,Apex/Apex,
32602549,6,AutoVue 2D Pro 21.0.2.6,AutoVue/AutoVue,
33115114,210714,BI 12.2.1.3 12.2.1.3.210714,BI/BI,
33115118,210714,BI 12.2.1.4 12.2.1.4.210714,BI/BI,
32726638,,Java 1.7 - JDK 1.7.0.311,../Java/jdk_1.7/jdk,Linux-x86-64
32726638,,Java 1.7 - JDK 1.7.0.311,../Java/jdk_1.7_win/jdk,MSWIN-x86-64
32726659,,Java 1.8 - JDK 1.8.0.301,../Java/jdk_1.8/jdk,Linux-x86-64
32726659,,Java 1.8 - JDK 1.8.0.301,../Java/jdk_1.8_win/jdk,MSWIN-x86-64
30984989,200714,OAM 11g 11.1.2.3.200714,OAM/OAM,
32507150,210430,OEM Agent 13c 13.3.0.0.210430,OEM/OEM_Agent,
32668721,210323,OHS 12.2.1.3 12.2.1.3.210323,OHS/OHS,MSWIN-x86-64
32673423,210324,OHS 12.2.1.4 12.2.1.4.210324,OHS/OHS,Linux-x86-64
32673423,210324,OHS 12.2.1.4 12.2.1.4.210324,OHS/OHS,MSWIN-x86-64
33117146,7,Primavera EPPM 20.12.7,P6/P6_EPPM,Linux-x86-64
33083547,7,Primavera Gateway 20.12.7,P6/P6_Gateway,Linux-x86-64
33122946,7,Primavera Pro 20.12.7,P6/P6_Pro,MSWIN-x86-64
33107929,7,Primavera Unifier 20.12.7,P6/P6_Unifier,Linux-x86-64
32900172,210720,RDBMS 12.1 12.1.0.2.210720,RDBMS/RDBMS,Linux-x86-64
32918215,210720,RDBMS 12.1 - OH JDK 12.1.0.2.210720,RDBMS/RDBMS,Linux-x86-64
31858428,210119,RDBMS 12.1 - OH Perl 12.1.0.2.210119,RDBMS/RDBMS,Linux-x86-64
32774982,210720,RDBMS 12.1 - BP 12.1.0.2.210720,RDBMS/RDBMS,MSWIN-x86-64
32905878,210720,RDBMS 12.1 - OJVM 12.1.0.2.210720,RDBMS/RDBMS,MSWIN-x86-64
32918215,210720,RDBMS 12.1 - JDK 12.1.0.2.210720,RDBMS/RDBMS,MSWIN-x86-64
31858428,32,RDBMS 12.1 - Perl 5.32,RDBMS/RDBMS,MSWIN-x86-64
32900144,210720,RDBMS 12.2  12.2.0.1.210720,RDBMS/RDBMS,Linux-x86-64
32918266,210720,RDBMS 12.2 - OH JDK 12.2.0.1.210720,RDBMS/RDBMS,Linux-x86-64
31858212,32,RDBMS 12.2 - OH Perl 5.32,RDBMS/RDBMS,Linux-x86-64
32900021,210720,RDBMS 19c 19.12.0.0.210720,RDBMS/RDBMS,Linux-x86-64
32918394,210720,RDBMS 19c - OH JDK 19.0.0.0.210720,RDBMS/RDBMS,Linux-x86-64
31732095,32,RDBMS 19c - OH Perl 5.32,RDBMS/RDBMS,Linux-x86-64
32832237,210720,RDBMS 19c 19.12.0.0.210720,RDBMS/RDBMS,MSWIN-x86-64
32918394,210720,RDBMS 19c - OH JDK 19.0.0.0.210720,RDBMS/RDBMS,MSWIN-x86-64
31732095,32,RDBMS 19c - OH Perl 5.32,RDBMS/RDBMS,MSWIN-x86-64
33010608,210608,WebCenter Portal 12c 12.2.1.4.210608,Portal/Portal,
32842810,210503,WebCenter Portal 12c - ADF 12.2.1.4.210503,Portal/Portal,
32957281,210602,WebCenter Portal 12c - Core 12.2.1.4.210602,Portal/Portal,
32815166,210720,WebCenter Content 12c 12.2.1.4.210720,Portal/Portal,
32712052,16,WebCenter Content OIT 12c 8.5.5.16,Portal/Portal,Linux-x86-64
33125226,210716,WLS 12.2.1.3 - SPB 12.2.1.3.210716,WLS/WLS,
33125241,210716,WLS 12.2.1.4 - SPB 12.2.1.4.210716,WLS/WLS,
